ODB6_Level	ODB6_OG_ID	Protein_ID	Gene_ID	Organism	UniProt_Species	UniProt_ACC	UniProt_Description	InterPro_domains
Arthropoda	EOG602V73	ASTM002415-PA	ASTM002415	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG602V73	AAEL003078-PA	AAEL003078	Aedes aegypti	AEDAE	Q0IG89	Putative uncharacterized protein	NULL
Arthropoda	EOG602V73	CPIJ000022-PA	CPIJ000022	Culex quinquefasciatus	CULQU	B0VZ62	Putative uncharacterized protein	NULL
Arthropoda	EOG602V73	CPIJ000023-PA	CPIJ000023	Culex quinquefasciatus	CULQU	B0VZ63	Putative uncharacterized protein	NULL
Arthropoda	EOG602V73	Mdes003020-RA	Mdes003020	Mayetiola destructor	MAYDE	NULL	NULL	NULL
Arthropoda	EOG602V73	Mdes003021-RA	Mdes003021	Mayetiola destructor	MAYDE	NULL	NULL	NULL
Arthropoda	EOG602V73	FBpp0149220	FBgn0122789	Drosophila grimshawi	DROGR	B4IWM3	GH15314	NULL
Arthropoda	EOG602V73	FBpp0156426	FBgn0129978	Drosophila grimshawi	DROGR	B4K042	GH22520	NULL
Arthropoda	EOG602V73	FBpp0162126	FBgn0135666	Drosophila mojavensis	DROMO	B4KZ55	GI12909	NULL
Arthropoda	EOG602V73	FBpp0227468	FBgn0200285	Drosophila virilis	DROVI	B4LEK3	GJ13051	NULL
Arthropoda	EOG602V73	FBpp0245471	FBgn0218330	Drosophila willistoni	DROWI	B4MXU4	GK16328	NULL
Arthropoda	EOG602V73	FBpp0174426	FBgn0147929	Drosophila persimilis	DROPE	B4H9H7	GL10319	NULL
Arthropoda	EOG602V73	FBpp0174427	FBgn0147930	Drosophila persimilis	DROPE	B4H9H8	GL10320	NULL
Arthropoda	EOG602V73	FBpp0285956	FBgn0076856	Drosophila pseudoobscura	DROPS	Q29CZ9	GA16842	NULL
Arthropoda	EOG602V73	FBpp0127527	FBgn0101329	Drosophila ananassae	DROAN	B3M690	GF24335	NULL
Arthropoda	EOG602V73	FBpp0132872	FBgn0106587	Drosophila erecta	DROER	B3NBR5	GG14326	NULL
Arthropoda	EOG602V73	FBpp0265764	FBgn0238055	Drosophila yakuba	DROYA	B4PG04	GE20754	NULL
Arthropoda	EOG602V73	FBpp0293353	FBgn0262508	Drosophila melanogaster	DROME	E1JI71	CG32352, isoform E	NULL
Arthropoda	EOG602V73	FBpp0206545	FBgn0179929	Drosophila sechellia	DROSE	B4HJZ6	GM25068	NULL
Arthropoda	EOG602V73	FBpp0212508	FBgn0185798	Drosophila simulans	DROSI	B4QM47	GD14106	NULL
Arthropoda	EOG602V74	ISCW019316-PA	ISCW019316	Ixodes scapularis	IXOSC	B7PSP3	Tyrosine protein kinase, putative; 	IPR000980,IPR000719
Arthropoda	EOG602V74	Smar_temp_05060-RA	Smar_temp_05060	Strigamia maritima	9MYRI	NULL	NULL	NULL
Arthropoda	EOG602V74	Znev_03551	Znev_03551	Zootermopsis nevadensis	ZOONE	NULL	NULL	NULL
Arthropoda	EOG602V74	PHUM259640-PA	PHUM259640	Pediculus humanus	PEDHC	E0VKB1	Tyrosine-protein kinase transforming protein FPS, putative; 	IPR001060,IPR000980,IPR000719
Arthropoda	EOG602V74	RPTMP08326-PA	RPTMP08326	Rhodnius prolixus	RHOPR	NULL	NULL	NULL
Arthropoda	EOG602V74	RPTMP10421-PA	RPTMP10421	Rhodnius prolixus	RHOPR	NULL	NULL	NULL
Arthropoda	EOG602V74	ACYPI001777-PA	ACYPI001777	Acyrthosiphon pisum	ACYPI	NULL	NULL	IPR001060,IPR000980,IPR000719
Arthropoda	EOG602V74	Nasvi2EG009189t1	Nasvi2EG009189	Nasonia vitripennis	NASVI	NULL	NULL	NULL
Arthropoda	EOG602V74	MROT_00007136-RA	MROT_00007136	Megachile rotundata	9HYME	NULL	NULL	NULL
Arthropoda	EOG602V74	XP_003488668.1	100740500	Bombus impatiens	BOMIM	NULL	NULL	IPR001060,IPR000980,IPR000719
Arthropoda	EOG602V74	XP_003394899.1	100649494	Bombus terrestris	BOMTE	NULL	NULL	IPR001060,IPR000980,IPR000719
Arthropoda	EOG602V74	au1.g2604.t1	g2604	Apis florea	APIFL	NULL	NULL	NULL
Arthropoda	EOG602V74	GB44062-PA	GB44062	Apis mellifera	APIME	NULL	NULL	NULL
Arthropoda	EOG602V74	HSAL13027-PA	HSAL13027	Harpegnathos saltator	HARSA	E2C012	Tyrosine-protein kinase Fps85D	IPR001060,IPR000980,IPR000719
Arthropoda	EOG602V74	LH23606-PA	LH23606	Linepithema humile	LINHU	NULL	NULL	NULL
Arthropoda	EOG602V74	LH23611-PA	LH23611	Linepithema humile	LINHU	NULL	NULL	NULL
Arthropoda	EOG602V74	CFLO22021-PA	CFLO22021	Camponotus floridanus	CAMFO	E2A492	Tyrosine-protein kinase Fps85D	IPR001060,IPR000980,IPR000719
Arthropoda	EOG602V74	PB24250-PA	PB24250	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG602V74	SINV14948-PA	SINV14948	Solenopsis invicta	SOLIN	E9JD88	Putative uncharacterized protein	IPR000719
Arthropoda	EOG602V74	AECH19479-PA	AECH19479	Acromyrmex echinatior	ACREC	F4WMZ0	Tyrosine-protein kinase Fps85D	IPR001060,IPR000980,IPR000719
Arthropoda	EOG602V74	ACEP16335-PA	ACEP16335	Atta cephalotes	ATTCE	H9IG37	Uncharacterized protein	IPR001060,IPR000980,IPR000719
Arthropoda	EOG602V74	GLEAN_04367	TC004367	Tribolium castaneum	TRICA	D6X540	Putative uncharacterized protein	IPR001060,IPR000980,IPR000719
Arthropoda	EOG602V74	BGIBMGA006417-PA	BGIBMGA006417	Bombyx mori	BOMMO	H9JA72	Uncharacterized protein	IPR000980,IPR000719
Arthropoda	EOG602V74	Msex001021-RA	Msex001021	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG602V74	DP08227-PA	DP08227	Danaus plexippus	DANPL	NULL	NULL	NULL
Arthropoda	EOG602V74	HMEL008372-PA	HMEL008372	Heliconius melpomene	9NEOP	NULL	NULL	IPR000980,IPR000719
Arthropoda	EOG602V74	ADAR006355-PA	ADAR006355	Anopheles darlingi	ANODA	NULL	NULL	NULL
Arthropoda	EOG602V74	ADAR006356-PA	ADAR006356	Anopheles darlingi	ANODA	E3WSY4	Putative uncharacterized protein	IPR000980,IPR000719
Arthropoda	EOG602V74	AGAP003651-PA	AGAP003651	Anopheles gambiae	ANOGA	Q7QAK4	AGAP003651-PA	IPR001060,IPR000980,IPR000719
Arthropoda	EOG602V74	ASTM005315-PA	ASTM005315	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG602V74	AAEL014512-PA	AAEL014512	Aedes aegypti	AEDAE	Q16G61	Tyrosine-protein kinase fps85d	IPR000980,IPR000719
Arthropoda	EOG602V74	CPIJ005385-PA	CPIJ005385	Culex quinquefasciatus	CULQU	B0WF50	Tyrosine-protein kinase fps85d	NULL
Arthropoda	EOG602V74	Mdes014172-RA	Mdes014172	Mayetiola destructor	MAYDE	NULL	NULL	NULL
Arthropoda	EOG602V74	FBpp0152460	FBgn0126021	Drosophila grimshawi	DROGR	B4JI59	GH18554	IPR001060,IPR000980,IPR000719
Arthropoda	EOG602V74	FBpp0172821	FBgn0146330	Drosophila mojavensis	DROMO	B4K4Y8	GI23604	IPR001060,IPR000980,IPR000719
Arthropoda	EOG602V74	FBpp0237994	FBgn0210674	Drosophila virilis	DROVI	B4LW11	GJ23577	IPR001060,IPR000980,IPR000719
Arthropoda	EOG602V74	FBpp0240870	FBgn0213738	Drosophila willistoni	DROWI	B4NAI9	GK11727	IPR001060,IPR000980,IPR000719
Arthropoda	EOG602V74	FBpp0177783	FBgn0151281	Drosophila persimilis	DROPE	B4GP50	GL13676	IPR001060,IPR000980,IPR000719
Arthropoda	EOG602V74	FBpp0283268	FBgn0081371	Drosophila pseudoobscura	DROPS	Q29BL5	GA21383	IPR001060,IPR000980,IPR000719
Arthropoda	EOG602V74	FBpp0120962	FBgn0094788	Drosophila ananassae	DROAN	B3M068	GF17770	IPR001060,IPR000980,IPR000719
Arthropoda	EOG602V74	FBpp0135927	FBgn0109607	Drosophila erecta	DROER	B3P1Q9	GG17381	IPR001060,IPR000980,IPR000719
Arthropoda	EOG602V74	FBpp0269794	FBgn0241886	Drosophila yakuba	DROYA	B4PUM4	GE24784	IPR001060,IPR000980,IPR000719
Arthropoda	EOG602V74	FBpp0081530	FBgn0000723	Drosophila melanogaster	DROME	P18106	Tyrosine-protein kinase Fps85D	IPR001060,IPR000980,IPR000719
Arthropoda	EOG602V74	FBpp0207743	FBgn0181121	Drosophila sechellia	DROSE	B4HKF0	GM26266	IPR001060,IPR000980,IPR000719
Arthropoda	EOG602V74	FBpp0219205	FBgn0192266	Drosophila simulans	DROSI	B4QWN6	GD20803	IPR000980,IPR000719
Arthropoda	EOG602V75	Nasvi2EG005965t2	Nasvi2EG005965	Nasonia vitripennis	NASVI	NULL	NULL	NULL
Arthropoda	EOG602V75	XP_003493624.1	100742078	Bombus impatiens	BOMIM	NULL	NULL	NULL
Arthropoda	EOG602V75	XP_003401506.1	100646441	Bombus terrestris	BOMTE	NULL	NULL	NULL
Arthropoda	EOG602V75	au1.g945.t1	g945	Apis florea	APIFL	NULL	NULL	NULL
Arthropoda	EOG602V75	GB54428-PA	GB54428	Apis mellifera	APIME	NULL	NULL	NULL
Arthropoda	EOG602V75	HSAL16008-PA	HSAL16008	Harpegnathos saltator	HARSA	NULL	NULL	NULL
Arthropoda	EOG602V75	HSAL16009-PA	HSAL16009	Harpegnathos saltator	HARSA	NULL	NULL	NULL
Arthropoda	EOG602V75	CFLO14106-PA	CFLO14106	Camponotus floridanus	CAMFO	NULL	NULL	NULL
Arthropoda	EOG602V75	PB23380-PA	PB23380	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG602V75	SINV21132-PA	SINV21132	Solenopsis invicta	SOLIN	NULL	NULL	NULL
Arthropoda	EOG602V75	SINV21137-PA	SINV21137	Solenopsis invicta	SOLIN	NULL	NULL	NULL
Arthropoda	EOG602V75	AECH11827-PA	AECH11827	Acromyrmex echinatior	ACREC	NULL	NULL	NULL
Arthropoda	EOG602V75	AECH11829-PA	AECH11829	Acromyrmex echinatior	ACREC	NULL	NULL	NULL
Arthropoda	EOG602V75	ACEP27401-PA	ACEP27401	Atta cephalotes	ATTCE	NULL	NULL	NULL
Arthropoda	EOG602V76	ISCW014933-PA	ISCW014933	Ixodes scapularis	IXOSC	B7QII6	Translation initiation factor 3, subunit B, putative	IPR013979
Arthropoda	EOG602V76	tetur18g01730	tetur18g01730	Tetranychus urticae	TETUR	NULL	NULL	NULL
Arthropoda	EOG602V76	Smar_temp_01616-RA	Smar_temp_01616	Strigamia maritima	9MYRI	NULL	NULL	NULL
Arthropoda	EOG602V76	PASA_GEN_22300008	JGI_V11_303630	Daphnia pulex	DAPPU	E9HS20	Putative uncharacterized protein	IPR000504,IPR013979
Arthropoda	EOG602V76	Znev_06617	Znev_06617	Zootermopsis nevadensis	ZOONE	NULL	NULL	NULL
Arthropoda	EOG602V76	PHUM428980-PA	PHUM428980	Pediculus humanus	PEDHC	E0VT87	Eukaryotic translation initiation factor 3 subunit, putative	IPR000504,IPR013979
Arthropoda	EOG602V76	RPTMP15416-PA	RPTMP15416	Rhodnius prolixus	RHOPR	NULL	NULL	NULL
Arthropoda	EOG602V76	ACYPI004485-PA	ACYPI004485	Acyrthosiphon pisum	ACYPI	NULL	NULL	IPR000504,IPR013979
Arthropoda	EOG602V76	Nasvi2EG011483t1	Nasvi2EG011483	Nasonia vitripennis	NASVI	NULL	NULL	IPR000504,IPR013979
Arthropoda	EOG602V76	MROT_00002737-RA	MROT_00002737	Megachile rotundata	9HYME	NULL	NULL	IPR000504,IPR013979
Arthropoda	EOG602V76	XP_003493038.1	100749932	Bombus impatiens	BOMIM	NULL	NULL	IPR000504,IPR013979
Arthropoda	EOG602V76	XP_003400822.1	100652255	Bombus terrestris	BOMTE	NULL	NULL	IPR000504,IPR013979
Arthropoda	EOG602V76	au1.g2419.t1	g2419	Apis florea	APIFL	NULL	NULL	NULL
Arthropoda	EOG602V76	GB49037-PA	GB49037	Apis mellifera	APIME	H9JYX9	Uncharacterized protein	IPR000504,IPR013979
Arthropoda	EOG602V76	HSAL21952-PA	HSAL21952	Harpegnathos saltator	HARSA	E2BS38	Eukaryotic translation initiation factor 3 subunit B	IPR000504,IPR013979
Arthropoda	EOG602V76	LH13258-PA	LH13258	Linepithema humile	LINHU	NULL	NULL	NULL
Arthropoda	EOG602V76	CFLO23355-PA	CFLO23355	Camponotus floridanus	CAMFO	E2AAT2	Eukaryotic translation initiation factor 3 subunit B	IPR000504,IPR013979
Arthropoda	EOG602V76	PB22754-PA	PB22754	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG602V76	SINV24707-PA	SINV24707	Solenopsis invicta	SOLIN	E9IEG7	Putative uncharacterized protein	IPR000504,IPR013979
Arthropoda	EOG602V76	AECH19314-PA	AECH19314	Acromyrmex echinatior	ACREC	F4X5V9	Eukaryotic translation initiation factor 3 subunit B	IPR000504,IPR013979
Arthropoda	EOG602V76	ACEP15130-PA	ACEP15130	Atta cephalotes	ATTCE	H9I8Y2	Uncharacterized protein	IPR000504,IPR013979
Arthropoda	EOG602V76	GLEAN_06009	TC006009	Tribolium castaneum	TRICA	D6WUK7	Putative uncharacterized protein	IPR000504,IPR013979
Arthropoda	EOG602V76	25675_augustus_masked-Scaffold13816-abinit-gene-0.10-mRNA-1	25675_augustus_masked-Scaffold13816-abinit-gene-0.10	Mengenilla moldrzyki	9NEOP	NULL	NULL	NULL
Arthropoda	EOG602V76	BGIBMGA007114-PA	BGIBMGA007114	Bombyx mori	BOMMO	H9JC69	Uncharacterized protein	IPR000504,IPR013979
Arthropoda	EOG602V76	Msex005462-RA	Msex005462	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG602V76	DP10798-PA	DP10798	Danaus plexippus	DANPL	G6CUC5	Eukaryotic translation initiation factor 3 subunit B	IPR000504,IPR013979
Arthropoda	EOG602V76	HMEL014177-PA	HMEL014177	Heliconius melpomene	9NEOP	NULL	NULL	IPR000504,IPR013979
Arthropoda	EOG602V76	ADAR005597-PA	ADAR005597	Anopheles darlingi	ANODA	E3X2Q7	Putative uncharacterized protein	IPR000504,IPR013979
Arthropoda	EOG602V76	AGAP012140-PA	AGAP012140	Anopheles gambiae	ANOGA	Q7PZY1	eIF3b	IPR000504,IPR013979
Arthropoda	EOG602V76	ASTM010735-PA	ASTM010735	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG602V76	AAEL007718-PA	AAEL007718	Aedes aegypti	AEDAE	Q0IEY3	eIF3b	IPR000504,IPR013979
Arthropoda	EOG602V76	CPIJ002177-PA	CPIJ002177	Culex quinquefasciatus	CULQU	B0W562	eIF3b	IPR000504,IPR013979
Arthropoda	EOG602V76	Mdes011004-RA	Mdes011004	Mayetiola destructor	MAYDE	NULL	NULL	NULL
Arthropoda	EOG602V76	FBpp0154661	FBgn0128218	Drosophila grimshawi	DROGR	B4J6D5	eIF3b	IPR000504,IPR013979
Arthropoda	EOG602V76	FBpp0170057	FBgn0143574	Drosophila mojavensis	DROMO	B4KNN9	eIF3b	IPR000504,IPR013979
Arthropoda	EOG602V76	FBpp0234992	FBgn0207714	Drosophila virilis	DROVI	B4LM71	eIF3b	IPR000504,IPR013979
Arthropoda	EOG602V76	FBpp0250547	FBgn0223396	Drosophila willistoni	DROWI	B4MQL8	eIF3b	IPR000504,IPR013979
Arthropoda	EOG602V76	FBpp0175568	FBgn0149070	Drosophila persimilis	DROPE	B4GAY7	eIF3b	IPR000504,IPR013979
Arthropoda	EOG602V76	FBpp0277660	FBgn0246121	Drosophila pseudoobscura	DROPS	B5E081	eIF3b	IPR000504,IPR013979
Arthropoda	EOG602V76	FBpp0114534	FBgn0088382	Drosophila ananassae	DROAN	B3ME25	eIF3b	IPR000504,IPR013979
Arthropoda	EOG602V76	FBpp0140337	FBgn0113969	Drosophila erecta	DROER	B3NMI5	eIF3b	IPR000504,IPR013979
Arthropoda	EOG602V76	FBpp0256877	FBgn0229653	Drosophila yakuba	DROYA	B4P5F7	eIF3b	IPR000504,IPR013979
Arthropoda	EOG602V76	FBpp0086097	FBgn0034237	Drosophila melanogaster	DROME	Q0E940	eIF3b	IPR000504,IPR013979
Arthropoda	EOG602V76	FBpp0203270	FBgn0176671	Drosophila sechellia	DROSE	B4HMV9	eIF3b	IPR000504,IPR013979
Arthropoda	EOG602V76	FBpp0209686	FBgn0183033	Drosophila simulans	DROSI	B4QB88	eIF3b	IPR000504,IPR013979
Arthropoda	EOG602V77	ISCW009772-PA	ISCW009772	Ixodes scapularis	IXOSC	B7PZF9	Putative uncharacterized protein	IPR011502
Arthropoda	EOG602V77	ISCW009773-PA	ISCW009773	Ixodes scapularis	IXOSC	B7PZG0	Putative uncharacterized protein	IPR011502
Arthropoda	EOG602V77	tetur03g06560	tetur03g06560	Tetranychus urticae	TETUR	NULL	NULL	NULL
Arthropoda	EOG602V77	Smar_temp_14706-RA	Smar_temp_14706	Strigamia maritima	9MYRI	NULL	NULL	NULL
Arthropoda	EOG602V77	PASA_GEN_5500015	JGI_V11_306879	Daphnia pulex	DAPPU	E9GZ95	Putative uncharacterized protein	IPR011502
Arthropoda	EOG602V77	Znev_00381	Znev_00381	Zootermopsis nevadensis	ZOONE	NULL	NULL	NULL
Arthropoda	EOG602V77	PHUM082930-PA	PHUM082930	Pediculus humanus	PEDHC	E0VCB4	Putative uncharacterized protein	IPR011502
Arthropoda	EOG602V77	ACYPI000254-PA	ACYPI000254	Acyrthosiphon pisum	ACYPI	NULL	NULL	IPR011502
Arthropoda	EOG602V77	Nasvi2EG009396t1	Nasvi2EG009396	Nasonia vitripennis	NASVI	NULL	NULL	IPR011502
Arthropoda	EOG602V77	MROT_00008558-RA	MROT_00008558	Megachile rotundata	9HYME	NULL	NULL	NULL
Arthropoda	EOG602V77	XP_003494225.1	100744592	Bombus impatiens	BOMIM	NULL	NULL	IPR011502
Arthropoda	EOG602V77	XP_003396839.1	100648251	Bombus terrestris	BOMTE	NULL	NULL	IPR011502
Arthropoda	EOG602V77	GB47687-PA	GB47687	Apis mellifera	APIME	H9KMC0	Uncharacterized protein	IPR011502
Arthropoda	EOG602V77	HSAL15029-PA	HSAL15029	Harpegnathos saltator	HARSA	E2BQ39	Nucleoporin NUP85	IPR011502
Arthropoda	EOG602V77	LH24731-PA	LH24731	Linepithema humile	LINHU	NULL	NULL	NULL
Arthropoda	EOG602V77	CFLO19803-PA	CFLO19803	Camponotus floridanus	CAMFO	E2A230	Nucleoporin NUP85	IPR011502
Arthropoda	EOG602V77	PB24435-PA	PB24435	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG602V77	SINV18516-PA	SINV18516	Solenopsis invicta	SOLIN	E9ILL6	Putative uncharacterized protein	IPR011502
Arthropoda	EOG602V77	AECH12169-PA	AECH12169	Acromyrmex echinatior	ACREC	F4WFC2	Nucleoporin NUP85	IPR011502
Arthropoda	EOG602V77	ACEP18044-PA	ACEP18044	Atta cephalotes	ATTCE	H9HW17	Uncharacterized protein	IPR011502
Arthropoda	EOG602V77	GLEAN_05392	TC005392	Tribolium castaneum	TRICA	D6WUN5	Putative uncharacterized protein	IPR011502
Arthropoda	EOG602V77	BGIBMGA005702-PA	BGIBMGA005702	Bombyx mori	BOMMO	H9J860	Uncharacterized protein	IPR011502
Arthropoda	EOG602V77	Msex009391-RA	Msex009391	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG602V77	DP09370-PA	DP09370	Danaus plexippus	DANPL	G6CRN8	Putative nucleoporin 85	IPR011502
Arthropoda	EOG602V77	HMEL013361-PA	HMEL013361	Heliconius melpomene	9NEOP	NULL	NULL	IPR011502
Arthropoda	EOG602V77	ADAR008101-PA	ADAR008101	Anopheles darlingi	ANODA	E3X427	Putative uncharacterized protein	IPR011502
Arthropoda	EOG602V77	AGAP012362-PA	AGAP012362	Anopheles gambiae	ANOGA	Q7Q0A9	AGAP012362-PA	IPR011502
Arthropoda	EOG602V77	ASTM020268-PA	ASTM020268	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG602V77	AAEL012989-PA	AAEL012989	Aedes aegypti	AEDAE	Q16KI2	Putative uncharacterized protein	IPR011502
Arthropoda	EOG602V77	CPIJ006488-PA	CPIJ006488	Culex quinquefasciatus	CULQU	B0WI27	Nup75	IPR011502
Arthropoda	EOG602V77	Mdes001075-RA	Mdes001075	Mayetiola destructor	MAYDE	NULL	NULL	NULL
Arthropoda	EOG602V77	FBpp0154752	FBgn0128308	Drosophila grimshawi	DROGR	B4J5I7	GH20846	IPR011502
Arthropoda	EOG602V77	FBpp0170167	FBgn0143684	Drosophila mojavensis	DROMO	B4KPS6	GI20950	IPR011502
Arthropoda	EOG602V77	FBpp0235089	FBgn0207810	Drosophila virilis	DROVI	B4LKX5	GJ20672	IPR011502
Arthropoda	EOG602V77	FBpp0249775	FBgn0222628	Drosophila willistoni	DROWI	B4MKD3	GK20632	IPR011502
Arthropoda	EOG602V77	FBpp0174619	FBgn0148122	Drosophila persimilis	DROPE	B4GBM6	GL10512	IPR011502
Arthropoda	EOG602V77	FBpp0276668	FBgn0079090	Drosophila pseudoobscura	DROPS	Q290M3	GA19092	IPR011502
Arthropoda	EOG602V77	FBpp0115470	FBgn0089315	Drosophila ananassae	DROAN	B3MH55	GF12278	IPR011502
Arthropoda	EOG602V77	FBpp0139533	FBgn0113171	Drosophila erecta	DROER	B3NLQ4	GG20987	IPR011502
Arthropoda	EOG602V77	FBpp0258940	FBgn0231572	Drosophila yakuba	DROYA	B4P4Q7	GE13930	IPR011502
Arthropoda	EOG602V77	FBpp0085954	FBgn0034310	Drosophila melanogaster	DROME	A1YK00	Nup75	IPR011502
Arthropoda	EOG602V77	FBpp0201399	FBgn0174808	Drosophila sechellia	DROSE	B4HND2	GM19922	IPR011502
Arthropoda	EOG602V77	FBpp0223813	FBgn0085969	Drosophila simulans	DROSI	B4QCA1	Nup75	IPR011502
Arthropoda	EOG602V78	FBpp0125820	FBgn0099622	Drosophila ananassae	DROAN	B3MW56	GF22628	NULL
Arthropoda	EOG602V78	FBpp0136747	FBgn0110417	Drosophila erecta	DROER	B3NWC2	GG18201	NULL
Arthropoda	EOG602V78	FBpp0260628	FBgn0233189	Drosophila yakuba	DROYA	B4Q262	GE15618	NULL
Arthropoda	EOG602V78	FBpp0074179	FBgn0016080	Drosophila melanogaster	DROME	Q9U3V8	Protein xmas-1	NULL
Arthropoda	EOG602V78	FBpp0194812	FBgn0168266	Drosophila sechellia	DROSE	B4IEY1	GM13335	NULL
Arthropoda	EOG602V78	FBpp0214097	FBgn0187357	Drosophila simulans	DROSI	B4R6D4	GD15695	NULL
Arthropoda	EOG602V78	FBpp0214098	FBgn0187358	Drosophila simulans	DROSI	B4R6D3	GD15696	NULL
Arthropoda	EOG602V79	ISCW018423-PA	ISCW018423	Ixodes scapularis	IXOSC	B7PPI6	tRNA uracil-5-methyltransferase, putative; 	IPR010280
Arthropoda	EOG602V79	tetur11g04580	tetur11g04580	Tetranychus urticae	TETUR	NULL	NULL	NULL
Arthropoda	EOG602V79	tetur11g04600	tetur11g04600	Tetranychus urticae	TETUR	NULL	NULL	NULL
Arthropoda	EOG602V79	tetur21g01280	tetur21g01280	Tetranychus urticae	TETUR	NULL	NULL	NULL
Arthropoda	EOG602V79	estExt_Genewise1.C_90478	JGI_V11_208793	Daphnia pulex	DAPPU	E9G437	Putative uncharacterized protein	IPR000504,IPR010280
Arthropoda	EOG602V79	Znev_05242	Znev_05242	Zootermopsis nevadensis	ZOONE	NULL	NULL	NULL
Arthropoda	EOG602V79	PHUM097420-PA	PHUM097420	Pediculus humanus	PEDHC	E0VCT9	HpaII tinys locus 9c protein, putative	IPR010280
Arthropoda	EOG602V79	RPTMP02085-PA	RPTMP02085	Rhodnius prolixus	RHOPR	NULL	NULL	NULL
Arthropoda	EOG602V79	ACYPI002192-PA	ACYPI002192	Acyrthosiphon pisum	ACYPI	NULL	NULL	IPR010280
Arthropoda	EOG602V79	Nasvi2EG009230t1	Nasvi2EG009230	Nasonia vitripennis	NASVI	NULL	NULL	IPR010280
Arthropoda	EOG602V79	MROT_00006662-RA	MROT_00006662	Megachile rotundata	9HYME	NULL	NULL	IPR000504,IPR010280
Arthropoda	EOG602V79	XP_003488264.1	100742827	Bombus impatiens	BOMIM	NULL	NULL	IPR000504,IPR010280
Arthropoda	EOG602V79	XP_003399376.1	100642379	Bombus terrestris	BOMTE	NULL	NULL	IPR000504,IPR010280
Arthropoda	EOG602V79	au1.g8315.t1	g8315	Apis florea	APIFL	NULL	NULL	IPR000504,IPR010280
Arthropoda	EOG602V79	GB43200-PA	GB43200	Apis mellifera	APIME	H9KC97	Uncharacterized protein	IPR000504,IPR010280
Arthropoda	EOG602V79	HSAL13384-PA	HSAL13384	Harpegnathos saltator	HARSA	E2CA93	HpaII tinys locus 9c protein	IPR010280
Arthropoda	EOG602V79	LH11262-PA	LH11262	Linepithema humile	LINHU	NULL	NULL	NULL
Arthropoda	EOG602V79	CFLO16115-PA	CFLO16115	Camponotus floridanus	CAMFO	E2AVU8	HpaII tinys locus 9c protein	IPR010280
Arthropoda	EOG602V79	PB15272-PA	PB15272	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG602V79	SINV20648-PA	SINV20648	Solenopsis invicta	SOLIN	E9IYJ1	Putative uncharacterized protein	IPR010280
Arthropoda	EOG602V79	AECH24608-PA	AECH24608	Acromyrmex echinatior	ACREC	F4X6B1	tRNA (Uracil-5-)-methyltransferase-like protein A	IPR010280
Arthropoda	EOG602V79	ACEP27640-PA	ACEP27640	Atta cephalotes	ATTCE	H9HJX8	Uncharacterized protein	IPR010280
Arthropoda	EOG602V79	GLEAN_05909	TC005909	Tribolium castaneum	TRICA	D6WVM0	Putative uncharacterized protein	IPR000504,IPR010280
Arthropoda	EOG602V79	BGIBMGA005286-PA	BGIBMGA005286	Bombyx mori	BOMMO	H9J6Z4	Uncharacterized protein	IPR000504,IPR010280
Arthropoda	EOG602V79	Msex002749-RA	Msex002749	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG602V79	DP07723-PA	DP07723	Danaus plexippus	DANPL	G6DRI1	RNA m5u methyltransferase	IPR010280
Arthropoda	EOG602V79	HMEL015310-PA	HMEL015310	Heliconius melpomene	9NEOP	NULL	NULL	IPR000504,IPR010280
Arthropoda	EOG602V79	ADAR009199-PA	ADAR009199	Anopheles darlingi	ANODA	E3XCL1	Putative uncharacterized protein	IPR000504
Arthropoda	EOG602V79	AGAP012408-PA	AGAP012408	Anopheles gambiae	ANOGA	Q7Q0E4	AGAP012408-PA	IPR010280
Arthropoda	EOG602V79	ASTM020343-PA	ASTM020343	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG602V79	AAEL000674-PA	AAEL000674	Aedes aegypti	AEDAE	Q17NM7	RNA m5u methyltransferase	IPR000504,IPR010280
Arthropoda	EOG602V79	CPIJ005218-PA	CPIJ005218	Culex quinquefasciatus	CULQU	B0WFQ3	RNA m5u methyltransferase	IPR010280
Arthropoda	EOG602V79	CPIJ013558-PA	CPIJ013558	Culex quinquefasciatus	CULQU	B0X3M6	23S rRNA methyltransferase	IPR010280
Arthropoda	EOG602V79	Mdes005076-RA	Mdes005076	Mayetiola destructor	MAYDE	NULL	NULL	NULL
