Query,Subject,and so on
BGIBMGA000056-TA,nscaf1071,98.09,157,3,0,1038071,1038227,714,870,2e-69, 269
BGIBMGA000056-TA,nscaf1071,100.00,139,0,0,1022390,1022528,1,139,4e-64, 251
BGIBMGA000056-TA,nscaf1071,100.00,111,0,0,1026246,1026356,230,340,7e-49, 201
BGIBMGA000056-TA,nscaf1071,100.00,90,0,0,1025564,1025653,140,229,2e-37, 163
BGIBMGA000033-TA,nscaf1071,100.00,189,0,0,96514,96702,489,677,3e-91, 342
BGIBMGA000033-TA,nscaf1071,100.00,172,0,0,95387,95558,318,489,5e-82, 311
BGIBMGA000033-TA,nscaf1071,100.00,138,0,0,91061,91198,68,205,2e-63, 250
BGIBMGA000033-TA,nscaf1071,100.00,128,0,0,98807,98934,737,864,4e-58, 232
BGIBMGA000033-TA,nscaf1071,100.00,114,0,0,94512,94625,205,318,2e-50, 206
BGIBMGA000033-TA,nscaf1071,100.00,71,0,0,90399,90469,1,71,4e-27, 129
BGIBMGA000033-TA,nscaf1071,98.59,71,1,0,97461,97531,674,744,2e-25, 123
BGIBMGA000041-TA,nscaf1071,100.00,183,0,0,600988,601170,1,183,6e-88, 331
BGIBMGA000057-TA,nscaf1071,100.00,179,0,0,1078757,1078935,305,483,8e-86, 324
BGIBMGA000057-TA,nscaf1071,100.00,154,0,0,1077477,1077630,153,306,3e-72, 279
BGIBMGA000057-TA,nscaf1071,100.00,153,0,0,1076980,1077132,1,153,1e-71, 277
BGIBMGA000019-TA,nscaf1071,100.00,173,0,0,391078,391250,367,195,2e-82, 313
BGIBMGA000019-TA,nscaf1071,100.00,173,0,0,389326,389498,367,195,2e-82, 313
BGIBMGA000019-TA,nscaf1071,100.00,118,0,0,391078,391195,118,1,1e-52, 214
BGIBMGA000019-TA,nscaf1071,100.00,118,0,0,389326,389443,118,1,1e-52, 214
BGIBMGA000019-TA,nscaf1071,100.00,81,0,0,390822,390902,447,367,1e-32, 147
BGIBMGA000019-TA,nscaf1071,100.00,81,0,0,389070,389150,447,367,1e-32, 147
BGIBMGA000019-TA,nscaf1071,100.00,81,0,0,371252,371332,447,367,1e-32, 147
BGIBMGA000019-TA,nscaf1071,100.00,77,0,0,390826,390902,194,118,2e-30, 140
BGIBMGA000019-TA,nscaf1071,100.00,77,0,0,389074,389150,194,118,2e-30, 140
BGIBMGA000019-TA,nscaf1071,100.00,77,0,0,371256,371332,194,118,2e-30, 140
BGIBMGA000019-TA,nscaf1071,96.72,61,2,0,371508,371568,118,58,5e-19, 102
BGIBMGA000019-TA,nscaf1071,96.72,61,2,0,371508,371568,367,307,5e-19, 102
BGIBMGA001134-TA,nscaf1071,88.55,262,19,8,959070,959327,255,1,5e-82, 311
BGIBMGA001134-TA,nscaf1071,73.28,539,83,18,1178807,1179293,532,3,1e-77, 297
BGIBMGA001134-TA,nscaf1071,89.04,146,5,4,561961,562103,138,1,2e-43, 183
BGIBMGA001134-TA,nscaf1071,91.54,130,8,2,604740,604868,1,128,2e-42, 179
BGIBMGA001134-TA,nscaf1071,91.60,131,8,3,549634,549764,1,128,3e-41, 176
BGIBMGA001134-TA,nscaf1071,84.87,152,15,4,79036,79183,148,1,2e-36, 159
BGIBMGA001134-TA,nscaf1071,83.58,134,14,3,1178633,1178765,127,1,2e-29, 136
BGIBMGA001134-TA,nscaf1071,87.25,102,4,1,459442,459534,1,102,4e-27, 129
BGIBMGA001134-TA,nscaf1071,80.00,140,15,4,261114,261253,127,1,2e-24, 120
BGIBMGA001134-TA,nscaf1071,90.24,82,8,0,1025142,1025223,46,127,3e-22, 113
BGIBMGA001134-TA,nscaf1071,80.00,80,14,2,147315,147393,95,17,4e-08,66.2
BGIBMGA001688-TA,nscaf1071,89.69,223,15,5,959070,959288,634,416,7e-74, 284
BGIBMGA001688-TA,nscaf1071,68.82,465,74,16,1178835,1179250,859,417,8e-42, 178
BGIBMGA001688-TA,nscaf1071,93.02,86,6,0,561970,562055,504,419,4e-27, 129
BGIBMGA001688-TA,nscaf1071,91.01,89,8,0,604779,604867,416,504,4e-26, 125
BGIBMGA001688-TA,nscaf1071,84.75,118,13,3,79031,79145,533,418,2e-25, 123
BGIBMGA001688-TA,nscaf1071,88.12,101,9,3,549663,549763,407,504,6e-24, 118
BGIBMGA001688-TA,nscaf1071,84.16,101,9,3,1025142,1025236,423,522,1e-19, 104
BGIBMGA001688-TA,nscaf1071,81.72,93,12,1,1178633,1178725,504,417,9e-16,91.5
BGIBMGA001688-TA,nscaf1071,82.50,80,14,0,261110,261189,508,429,5e-13,82.4
BGIBMGA001688-TA,nscaf1071,80.82,73,5,1,459471,459534,407,479,2e-10,73.4
BGIBMGA001688-TA,nscaf1071,88.89,54,5,1,147315,147368,472,420,1e-08,68.0
BGIBMGA001088-TA,nscaf1071,95.88,170,7,0,196232,196401,152,321,4e-71, 275
BGIBMGA001088-TA,nscaf1071,99.35,154,1,0,927276,927429,321,168,1e-70, 273
BGIBMGA001088-TA,nscaf1071,96.88,96,3,0,1197998,1198093,226,321,2e-36, 159
BGIBMGA001088-TA,nscaf1071,77.69,130,29,0,933857,933986,192,321,1e-19, 104
BGIBMGA001088-TA,nscaf1071,76.23,122,29,0,693237,693358,321,200,3e-15,89.7
BGIBMGA001088-TA,nscaf1071,79.41,102,21,0,823712,823813,220,321,3e-15,89.7
BGIBMGA001088-TA,nscaf1071,78.95,95,20,0,267563,267657,227,321,5e-13,82.4
BGIBMGA001443-TA,nscaf1071,94.19,172,5,2,80864,81031,1,171,8e-67, 260
BGIBMGA001443-TA,nscaf1071,91.86,172,7,3,381831,381996,1,171,8e-61, 241
BGIBMGA001443-TA,nscaf1071,91.28,172,10,2,440555,440722,1,171,3e-60, 239
BGIBMGA001443-TA,nscaf1071,89.53,172,13,2,394428,394595,1,171,6e-56, 224
BGIBMGA001443-TA,nscaf1071,86.05,172,9,2,1087947,1088104,1,171,2e-50, 206
BGIBMGA001443-TA,nscaf1071,95.24,126,5,1,855817,855942,125,1,8e-48, 197
BGIBMGA001443-TA,nscaf1071,77.33,172,7,3,550756,550896,1,171,1e-33, 150
BGIBMGA000064-TA,nscaf1071,100.00,142,0,0,1314042,1314183,83,224,1e-65, 257
BGIBMGA000064-TA,nscaf1071,100.00,137,0,0,1314506,1314642,225,361,5e-63, 248
BGIBMGA000064-TA,nscaf1071,100.00,131,0,0,1314949,1315079,462,592,1e-59, 237
BGIBMGA000064-TA,nscaf1071,99.07,108,1,0,1314723,1314830,361,468,1e-45, 190
BGIBMGA000064-TA,nscaf1071,100.00,93,0,0,1315909,1316001,592,684,4e-39, 168
BGIBMGA000064-TA,nscaf1071,100.00,49,0,0,1313342,1313390,34,82,3e-15,89.7
BGIBMGA000064-TA,nscaf1071,100.00,35,0,0,1313232,1313266,1,35,1e-07,64.4
BGIBMGA000222-TA,nscaf1071,98.01,151,2,1,21214,21363,294,144,4e-65, 255
BGIBMGA000889-TA,nscaf1071,87.63,186,23,0,959185,959370,214,29,4e-58, 232
BGIBMGA000889-TA,nscaf1071,90.59,170,15,1,549595,549763,32,201,4e-58, 232
BGIBMGA000889-TA,nscaf1071,85.79,190,21,4,79039,79223,220,32,5e-51, 208
BGIBMGA000889-TA,nscaf1071,87.08,178,14,4,561967,562141,204,33,5e-51, 208
BGIBMGA000889-TA,nscaf1071,88.82,152,15,2,604718,604867,50,201,1e-45, 190
BGIBMGA000889-TA,nscaf1071,82.38,193,26,4,1178632,1178821,202,15,5e-44, 185
BGIBMGA000889-TA,nscaf1071,85.42,144,10,3,459402,459534,32,175,6e-37, 161
BGIBMGA000889-TA,nscaf1071,75.56,180,26,7,261113,261290,202,39,1e-21, 111
BGIBMGA000889-TA,nscaf1071,85.42,96,11,3,1025142,1025234,118,213,2e-18, 100
BGIBMGA000889-TA,nscaf1071,90.77,65,6,0,1195802,1195866,32,96,9e-16,91.5
BGIBMGA000889-TA,nscaf1071,87.32,71,9,0,266778,266848,109,39,1e-14,87.8
BGIBMGA000889-TA,nscaf1071,83.33,72,8,3,147315,147383,168,98,4e-08,66.2
BGIBMGA000889-TA,nscaf1071,79.17,72,14,1,1023759,1023830,39,109,5e-06,59.0
BGIBMGA000161-TA,nscaf1071,90.45,178,13,4,549595,549771,83,257,1e-57, 230
BGIBMGA000161-TA,nscaf1071,89.14,175,9,4,561969,562141,250,84,7e-55, 221
BGIBMGA000161-TA,nscaf1071,88.64,176,12,4,79052,79223,254,83,9e-54, 217
BGIBMGA000161-TA,nscaf1071,86.91,191,17,6,959178,959367,266,83,4e-52, 212
BGIBMGA000161-TA,nscaf1071,89.31,159,14,2,604718,604875,101,257,6e-50, 205
BGIBMGA000161-TA,nscaf1071,90.85,142,4,1,459402,459534,83,224,7e-49, 201
BGIBMGA000161-TA,nscaf1071,82.08,173,23,3,1178625,1178796,257,92,1e-38, 167
BGIBMGA000161-TA,nscaf1071,75.90,195,29,6,261105,261298,258,81,4e-27, 129
BGIBMGA000161-TA,nscaf1071,86.02,93,12,1,1025142,1025234,168,259,4e-20, 105
BGIBMGA000161-TA,nscaf1071,92.65,68,5,0,1195801,1195868,82,149,2e-18, 100
BGIBMGA000161-TA,nscaf1071,71.84,174,32,2,1179164,1179326,259,92,2e-18, 100
BGIBMGA000161-TA,nscaf1071,71.51,172,25,5,266697,266848,257,90,3e-15,89.7
BGIBMGA000161-TA,nscaf1071,80.00,85,12,3,1023759,1023842,90,170,1e-08,68.0
BGIBMGA000161-TA,nscaf1071,87.04,54,6,1,147315,147368,217,165,4e-07,62.6
BGIBMGA001394-TA,nscaf1071,92.52,147,10,1,941018,941164,195,50,4e-52, 212
BGIBMGA000785-TA,nscaf1071,76.45,259,12,6,959070,959327,211,1,1e-51, 210
BGIBMGA000785-TA,nscaf1071,92.48,133,7,3,549634,549766,1,130,5e-44, 185
BGIBMGA000785-TA,nscaf1071,90.91,132,9,2,604740,604870,1,130,8e-42, 178
BGIBMGA000785-TA,nscaf1071,88.15,135,7,3,561970,562103,127,1,1e-38, 167
BGIBMGA000785-TA,nscaf1071,87.23,141,11,4,79047,79183,138,1,6e-37, 161
BGIBMGA000785-TA,nscaf1071,81.66,169,30,1,1178952,1179120,313,146,6e-37, 161
BGIBMGA000785-TA,nscaf1071,82.35,136,16,3,1178631,1178765,129,1,1e-27, 131
BGIBMGA000785-TA,nscaf1071,86.27,102,5,1,459442,459534,1,102,4e-26, 125
BGIBMGA000785-TA,nscaf1071,78.87,142,17,4,261112,261253,129,1,8e-23, 114
BGIBMGA000785-TA,nscaf1071,87.06,85,11,0,1025142,1025226,46,130,1e-19, 104
BGIBMGA000785-TA,nscaf1071,84.06,69,11,0,1178853,1178921,533,465,7e-11,75.2
BGIBMGA000785-TA,nscaf1071,72.52,131,19,4,1179174,1179293,127,3,8e-10,71.6
BGIBMGA000785-TA,nscaf1071,80.00,80,14,2,147315,147393,95,17,4e-08,66.2
BGIBMGA000785-TA,nscaf1071,82.19,73,11,2,1178850,1178921,476,405,4e-08,66.2
BGIBMGA000329-TA,nscaf1071,75.24,311,51,6,1178835,1179120,1027,718,1e-51, 210
BGIBMGA000329-TA,nscaf1071,92.54,67,5,0,959070,959136,783,717,6e-18,98.7
BGIBMGA000917-TA,nscaf1071,96.06,127,5,0,941121,941247,435,309,2e-50, 206
BGIBMGA001282-TA,nscaf1071,98.29,117,2,0,1066447,1066563,1596,1480,2e-49, 203
BGIBMGA001282-TA,nscaf1071,98.29,117,2,0,973177,973293,1596,1480,2e-49, 203
BGIBMGA001282-TA,nscaf1071,97.44,117,3,0,743899,744015,1596,1480,8e-48, 197
BGIBMGA001282-TA,nscaf1071,95.73,117,5,0,331289,331405,1480,1596,4e-45, 188
BGIBMGA001282-TA,nscaf1071,94.87,117,6,0,53754,53870,1596,1480,5e-44, 185
BGIBMGA001282-TA,nscaf1071,94.02,117,7,0,295972,296088,1480,1596,2e-42, 179
BGIBMGA001282-TA,nscaf1071,94.02,117,7,0,362577,362693,1480,1596,2e-42, 179
BGIBMGA001282-TA,nscaf1071,93.28,119,6,1,220228,220346,1480,1596,3e-41, 176
BGIBMGA000003-TA,nscaf1071,96.72,122,4,0,1209750,1209871,210,89,2e-49, 203
BGIBMGA000003-TA,nscaf1071,99.05,105,1,0,1211926,1212030,105,1,5e-44, 185
BGIBMGA001603-TA,nscaf1071,75.19,258,14,5,959070,959327,208,1,2e-48, 199
BGIBMGA001603-TA,nscaf1071,90.21,143,8,1,561961,562103,137,1,3e-47, 196
BGIBMGA001603-TA,nscaf1071,91.79,134,11,0,604740,604873,1,134,4e-46, 192
BGIBMGA001603-TA,nscaf1071,88.24,136,14,2,549634,549769,1,134,1e-38, 167
BGIBMGA001603-TA,nscaf1071,81.76,170,30,1,1178951,1179120,311,143,2e-37, 163
BGIBMGA001603-TA,nscaf1071,86.72,128,14,1,79059,79183,128,1,3e-34, 152
BGIBMGA001603-TA,nscaf1071,83.46,133,17,1,1178633,1178765,128,1,6e-31, 141
BGIBMGA001603-TA,nscaf1071,80.71,140,15,4,261114,261253,128,1,2e-25, 123
BGIBMGA001603-TA,nscaf1071,83.65,104,5,3,459442,459534,1,103,3e-21, 109
BGIBMGA001603-TA,nscaf1071,83.70,92,15,0,1025142,1025233,47,138,6e-18,98.7
BGIBMGA001603-TA,nscaf1071,82.28,79,13,1,147316,147393,95,17,2e-11,77.0
BGIBMGA001603-TA,nscaf1071,72.93,133,20,4,1179172,1179293,130,3,7e-11,75.2
BGIBMGA001603-TA,nscaf1071,87.72,57,7,0,1178865,1178921,459,403,8e-10,71.6
BGIBMGA001603-TA,nscaf1071,91.67,48,3,1,1023795,1023842,3,49,4e-08,66.2
BGIBMGA001603-TA,nscaf1071,69.92,133,23,3,266700,266815,133,1,4e-07,62.6
BGIBMGA001603-TA,nscaf1071,94.59,37,2,0,580909,580945,32,68,5e-06,59.0
BGIBMGA001352-TA,nscaf1071,97.46,118,2,1,260980,261096,504,621,3e-47, 196
BGIBMGA001352-TA,nscaf1071,97.30,111,2,1,750073,750182,511,621,2e-43, 183
BGIBMGA001352-TA,nscaf1071,95.71,70,3,0,255223,255292,621,552,3e-22, 113
BGIBMGA001703-TA,nscaf1071,98.21,112,2,0,941047,941158,392,281,1e-46, 194
BGIBMGA000038-TA,nscaf1071,99.06,106,1,0,367575,367680,1,106,2e-44, 187
BGIBMGA000038-TA,nscaf1071,99.06,106,1,0,392663,392768,1,106,2e-44, 187
BGIBMGA000038-TA,nscaf1071,98.11,106,2,0,386711,386816,1,106,2e-43, 183
BGIBMGA000038-TA,nscaf1071,98.11,106,2,0,359794,359899,106,1,2e-43, 183
BGIBMGA000038-TA,nscaf1071,98.11,106,2,0,354237,354342,106,1,2e-43, 183
BGIBMGA000038-TA,nscaf1071,98.11,106,2,0,347943,348048,106,1,2e-43, 183
BGIBMGA000038-TA,nscaf1071,100.00,90,0,0,368178,368267,103,192,2e-37, 163
BGIBMGA000038-TA,nscaf1071,100.00,90,0,0,393171,393260,103,192,2e-37, 163
BGIBMGA000038-TA,nscaf1071,98.89,90,1,0,387365,387454,103,192,7e-36, 158
BGIBMGA000038-TA,nscaf1071,98.89,90,1,0,346992,347081,192,103,7e-36, 158
BGIBMGA000038-TA,nscaf1071,97.78,90,2,0,353747,353836,192,103,9e-35, 154
BGIBMGA000038-TA,nscaf1071,97.73,88,2,0,359318,359405,190,103,1e-33, 150
BGIBMGA000038-TA,nscaf1071,76.70,103,24,0,361896,361998,103,1,6e-12,78.8
BGIBMGA000037-TA,nscaf1071,99.06,106,1,0,386711,386816,1,106,2e-44, 187
BGIBMGA000037-TA,nscaf1071,98.11,106,2,0,367575,367680,1,106,2e-43, 183
BGIBMGA000037-TA,nscaf1071,98.11,106,2,0,392663,392768,1,106,2e-43, 183
BGIBMGA000037-TA,nscaf1071,97.17,106,3,0,359794,359899,106,1,8e-42, 178
BGIBMGA000037-TA,nscaf1071,97.17,106,3,0,354237,354342,106,1,8e-42, 178
BGIBMGA000037-TA,nscaf1071,97.17,106,3,0,347943,348048,106,1,8e-42, 178
BGIBMGA000037-TA,nscaf1071,100.00,90,0,0,387365,387454,103,192,2e-37, 163
BGIBMGA000037-TA,nscaf1071,98.89,90,1,0,368178,368267,103,192,7e-36, 158
BGIBMGA000037-TA,nscaf1071,98.89,90,1,0,393171,393260,103,192,7e-36, 158
BGIBMGA000037-TA,nscaf1071,97.78,90,2,0,346992,347081,192,103,9e-35, 154
BGIBMGA000037-TA,nscaf1071,96.67,90,3,0,353747,353836,192,103,4e-33, 149
BGIBMGA000037-TA,nscaf1071,96.59,88,3,0,359318,359405,190,103,5e-32, 145
BGIBMGA000037-TA,nscaf1071,77.67,103,23,0,361896,361998,103,1,5e-13,82.4
BGIBMGA000036-TA,nscaf1071,99.06,106,1,0,367575,367680,1,106,2e-44, 187
BGIBMGA000036-TA,nscaf1071,99.06,106,1,0,392663,392768,1,106,2e-44, 187
BGIBMGA000036-TA,nscaf1071,98.11,106,2,0,386711,386816,1,106,2e-43, 183
BGIBMGA000036-TA,nscaf1071,98.11,106,2,0,359794,359899,106,1,2e-43, 183
BGIBMGA000036-TA,nscaf1071,98.11,106,2,0,354237,354342,106,1,2e-43, 183
BGIBMGA000036-TA,nscaf1071,98.11,106,2,0,347943,348048,106,1,2e-43, 183
BGIBMGA000036-TA,nscaf1071,100.00,90,0,0,368178,368267,103,192,2e-37, 163
BGIBMGA000036-TA,nscaf1071,100.00,90,0,0,393171,393260,103,192,2e-37, 163
BGIBMGA000036-TA,nscaf1071,98.89,90,1,0,387365,387454,103,192,7e-36, 158
BGIBMGA000036-TA,nscaf1071,98.89,90,1,0,346992,347081,192,103,7e-36, 158
BGIBMGA000036-TA,nscaf1071,97.78,90,2,0,353747,353836,192,103,9e-35, 154
BGIBMGA000036-TA,nscaf1071,97.73,88,2,0,359318,359405,190,103,1e-33, 150
BGIBMGA000036-TA,nscaf1071,76.70,103,24,0,361896,361998,103,1,6e-12,78.8
BGIBMGA000024-TA,nscaf1071,99.06,106,1,0,347943,348048,106,1,2e-44, 187
BGIBMGA000024-TA,nscaf1071,98.11,106,2,0,367575,367680,1,106,2e-43, 183
BGIBMGA000024-TA,nscaf1071,98.11,106,2,0,392663,392768,1,106,2e-43, 183
BGIBMGA000024-TA,nscaf1071,97.17,106,3,0,386711,386816,1,106,8e-42, 178
BGIBMGA000024-TA,nscaf1071,97.17,106,3,0,359794,359899,106,1,8e-42, 178
BGIBMGA000024-TA,nscaf1071,97.17,106,3,0,354237,354342,106,1,8e-42, 178
BGIBMGA000024-TA,nscaf1071,100.00,90,0,0,346992,347081,192,103,2e-37, 163
BGIBMGA000024-TA,nscaf1071,98.89,90,1,0,368178,368267,103,192,7e-36, 158
BGIBMGA000024-TA,nscaf1071,98.89,90,1,0,393171,393260,103,192,7e-36, 158
BGIBMGA000024-TA,nscaf1071,97.78,90,2,0,387365,387454,103,192,9e-35, 154
BGIBMGA000024-TA,nscaf1071,96.67,90,3,0,353747,353836,192,103,4e-33, 149
BGIBMGA000024-TA,nscaf1071,96.59,88,3,0,359318,359405,190,103,5e-32, 145
BGIBMGA000024-TA,nscaf1071,77.67,103,23,0,361896,361998,103,1,5e-13,82.4
BGIBMGA000023-TA,nscaf1071,99.06,106,1,0,354237,354342,106,1,2e-44, 187
BGIBMGA000023-TA,nscaf1071,98.11,106,2,0,367575,367680,1,106,2e-43, 183
BGIBMGA000023-TA,nscaf1071,98.11,106,2,0,392663,392768,1,106,2e-43, 183
BGIBMGA000023-TA,nscaf1071,97.17,106,3,0,386711,386816,1,106,8e-42, 178
BGIBMGA000023-TA,nscaf1071,97.17,106,3,0,359794,359899,106,1,8e-42, 178
BGIBMGA000023-TA,nscaf1071,97.17,106,3,0,347943,348048,106,1,8e-42, 178
BGIBMGA000023-TA,nscaf1071,100.00,90,0,0,353747,353836,192,103,2e-37, 163
BGIBMGA000023-TA,nscaf1071,97.78,90,2,0,368178,368267,103,192,9e-35, 154
BGIBMGA000023-TA,nscaf1071,97.78,90,2,0,393171,393260,103,192,9e-35, 154
BGIBMGA000023-TA,nscaf1071,97.73,88,2,0,359318,359405,190,103,1e-33, 150
BGIBMGA000023-TA,nscaf1071,96.67,90,3,0,387365,387454,103,192,4e-33, 149
BGIBMGA000023-TA,nscaf1071,96.67,90,3,0,346992,347081,192,103,4e-33, 149
BGIBMGA000023-TA,nscaf1071,77.67,103,23,0,361896,361998,103,1,5e-13,82.4
BGIBMGA000021-TA,nscaf1071,99.06,106,1,0,359794,359899,106,1,2e-44, 187
BGIBMGA000021-TA,nscaf1071,98.11,106,2,0,367575,367680,1,106,2e-43, 183
BGIBMGA000021-TA,nscaf1071,98.11,106,2,0,392663,392768,1,106,2e-43, 183
BGIBMGA000021-TA,nscaf1071,97.17,106,3,0,386711,386816,1,106,8e-42, 178
BGIBMGA000021-TA,nscaf1071,97.17,106,3,0,354237,354342,106,1,8e-42, 178
BGIBMGA000021-TA,nscaf1071,97.17,106,3,0,347943,348048,106,1,8e-42, 178
BGIBMGA000021-TA,nscaf1071,100.00,90,0,0,359316,359405,192,103,2e-37, 163
BGIBMGA000021-TA,nscaf1071,97.73,88,2,0,368178,368265,103,190,1e-33, 150
BGIBMGA000021-TA,nscaf1071,97.73,88,2,0,393171,393258,103,190,1e-33, 150
BGIBMGA000021-TA,nscaf1071,97.73,88,2,0,353749,353836,190,103,1e-33, 150
BGIBMGA000021-TA,nscaf1071,96.59,88,3,0,387365,387452,103,190,5e-32, 145
BGIBMGA000021-TA,nscaf1071,96.59,88,3,0,346994,347081,190,103,5e-32, 145
BGIBMGA000021-TA,nscaf1071,77.67,103,23,0,361896,361998,103,1,5e-13,82.4
BGIBMGA000020-TA,nscaf1071,99.06,106,1,0,361893,361998,106,1,2e-44, 187
BGIBMGA000020-TA,nscaf1071,100.00,90,0,0,360652,360741,192,103,2e-37, 163
BGIBMGA000020-TA,nscaf1071,77.67,103,23,0,386711,386813,1,103,5e-13,82.4
BGIBMGA000020-TA,nscaf1071,77.67,103,23,0,359797,359899,103,1,5e-13,82.4
BGIBMGA000020-TA,nscaf1071,77.67,103,23,0,354240,354342,103,1,5e-13,82.4
BGIBMGA000020-TA,nscaf1071,77.67,103,23,0,347946,348048,103,1,5e-13,82.4
BGIBMGA000020-TA,nscaf1071,76.70,103,24,0,367575,367677,1,103,6e-12,78.8
BGIBMGA000020-TA,nscaf1071,76.70,103,24,0,392663,392765,1,103,6e-12,78.8
BGIBMGA000890-TA,nscaf1071,95.73,117,4,1,93315,93430,2419,2535,5e-44, 185
BGIBMGA000890-TA,nscaf1071,95.73,117,4,1,1172679,1172794,2419,2535,5e-44, 185
BGIBMGA000890-TA,nscaf1071,91.60,131,9,2,1133428,1133557,2535,2406,2e-42, 179
BGIBMGA000890-TA,nscaf1071,92.13,127,8,2,1298515,1298640,2410,2535,8e-42, 178
BGIBMGA000890-TA,nscaf1071,93.33,120,4,2,258556,258674,2419,2535,3e-41, 176
BGIBMGA000890-TA,nscaf1071,93.10,116,7,1,575471,575585,2535,2420,1e-39, 170
BGIBMGA000890-TA,nscaf1071,90.98,122,10,1,131179,131299,2414,2535,1e-38, 167
BGIBMGA000890-TA,nscaf1071,91.06,123,9,2,224184,224304,2535,2413,5e-38, 165
BGIBMGA000890-TA,nscaf1071,87.88,132,15,1,2394,2524,2404,2535,2e-37, 163
BGIBMGA000890-TA,nscaf1071,91.45,117,9,1,657441,657556,2419,2535,2e-37, 163
BGIBMGA000890-TA,nscaf1071,90.83,120,7,2,712942,713060,2535,2419,6e-37, 161
BGIBMGA000890-TA,nscaf1071,89.74,117,4,2,1006174,1006282,2535,2419,3e-35, 156
BGIBMGA000890-TA,nscaf1071,82.44,131,9,2,35517,35633,2405,2535,2e-29, 136
BGIBMGA000890-TA,nscaf1071,89.72,107,9,2,466086,466191,2421,2526,2e-29, 136
BGIBMGA000890-TA,nscaf1071,97.30,37,1,0,80303,80339,2430,2466,4e-07,62.6
BGIBMGA001170-TA,nscaf1071,74.39,289,52,6,1178853,1179120,347,60,6e-43, 181
BGIBMGA001170-TA,nscaf1071,91.43,70,4,1,959070,959137,127,58,2e-17,96.9
BGIBMGA001721-TA,nscaf1071,89.39,132,14,0,527910,528041,132,1,3e-41, 176
BGIBMGA001721-TA,nscaf1071,87.88,132,16,0,672704,672835,132,1,1e-38, 167
BGIBMGA001721-TA,nscaf1071,87.12,132,17,0,272,403,1,132,6e-37, 161
BGIBMGA001721-TA,nscaf1071,87.12,132,15,1,843616,843747,1,130,2e-36, 159
BGIBMGA001721-TA,nscaf1071,86.36,132,18,0,755585,755716,132,1,7e-36, 158
BGIBMGA001721-TA,nscaf1071,87.20,125,16,0,1038525,1038649,8,132,9e-35, 154
BGIBMGA001721-TA,nscaf1071,85.29,136,19,1,825100,825235,11,145,3e-34, 152
BGIBMGA001721-TA,nscaf1071,84.44,135,18,1,630773,630907,132,1,1e-32, 147
BGIBMGA001721-TA,nscaf1071,84.73,131,20,0,601527,601657,131,1,1e-32, 147
BGIBMGA001721-TA,nscaf1071,83.85,130,19,2,55471,55599,129,1,3e-28, 132
BGIBMGA001721-TA,nscaf1071,82.40,125,15,1,169807,169924,132,8,4e-27, 129
BGIBMGA001721-TA,nscaf1071,80.16,126,13,2,78084,78197,132,7,2e-23, 116
BGIBMGA001721-TA,nscaf1071,78.03,132,20,2,779437,779559,1,132,1e-20, 107
BGIBMGA001721-TA,nscaf1071,87.32,71,9,0,905210,905280,132,62,1e-14,87.8
BGIBMGA000093-TA,nscaf1071,96.19,105,4,0,593331,593435,433,537,3e-40, 172
BGIBMGA000093-TA,nscaf1071,96.19,105,4,0,696674,696778,433,537,3e-40, 172
BGIBMGA000093-TA,nscaf1071,95.33,107,3,1,875259,875365,433,537,4e-39, 168
BGIBMGA000093-TA,nscaf1071,95.24,105,5,0,289740,289844,433,537,1e-38, 167
BGIBMGA000093-TA,nscaf1071,95.24,105,5,0,330061,330165,433,537,1e-38, 167
BGIBMGA000093-TA,nscaf1071,95.24,105,5,0,723845,723949,433,537,1e-38, 167
BGIBMGA000093-TA,nscaf1071,95.24,105,5,0,253738,253842,537,433,1e-38, 167
BGIBMGA000093-TA,nscaf1071,94.29,105,6,0,590267,590371,433,537,2e-37, 163
BGIBMGA000093-TA,nscaf1071,94.29,105,6,0,265571,265675,537,433,2e-37, 163
BGIBMGA000093-TA,nscaf1071,94.17,103,6,0,1130479,1130581,535,433,2e-36, 159
BGIBMGA000093-TA,nscaf1071,94.17,103,6,0,579193,579295,537,435,2e-36, 159
BGIBMGA000093-TA,nscaf1071,95.00,100,5,0,275921,276020,434,533,7e-36, 158
BGIBMGA000093-TA,nscaf1071,92.52,107,5,1,659136,659242,537,434,3e-35, 156
BGIBMGA000093-TA,nscaf1071,95.92,98,3,1,906692,906788,440,537,3e-35, 156
BGIBMGA000093-TA,nscaf1071,92.38,105,8,0,127880,127984,537,433,9e-35, 154
BGIBMGA000093-TA,nscaf1071,92.38,105,8,0,116572,116676,537,433,9e-35, 154
BGIBMGA000093-TA,nscaf1071,91.43,105,9,0,363561,363665,433,537,4e-33, 149
BGIBMGA000017-TA,nscaf1071,100.00,94,0,0,409752,409845,94,1,1e-39, 170
BGIBMGA000017-TA,nscaf1071,100.00,93,0,0,408223,408315,186,94,4e-39, 168
BGIBMGA000017-TA,nscaf1071,95.70,93,4,0,411016,411108,94,186,1e-33, 150
BGIBMGA001660-TA,nscaf1071,88.89,126,4,1,1051772,1051887,598,723,4e-39, 168
BGIBMGA001660-TA,nscaf1071,85.71,126,8,1,627568,627683,723,598,1e-33, 150
BGIBMGA000039-TA,nscaf1071,100.00,93,0,0,432868,432960,88,180,4e-39, 168
BGIBMGA000039-TA,nscaf1071,100.00,88,0,0,431749,431836,1,88,2e-36, 159
