6806,BGIBMGA003429:1-2439,79.41,102,21,0,101,202,1969,2070,1e-18,89.7
6844,BGIBMGA003829:1-843,84.68,111,16,1,1,111,416,307,6e-28, 120
6862,BGIBMGA001966:1669-2253,84.16,101,16,0,102,202,436,336,3e-25, 111
6869,BGIBMGA002582:265-1272,74.26,101,26,0,1,101,248,148,1e-11,66.2
6955,BGIBMGA003608:1-1392,94.06,101,6,0,1,101,949,849,8e-39, 156
7070,BGIBMGA013945:1-1131,94.06,101,6,0,1,101,905,805,8e-39, 156
7070,BGIBMGA013945:1-1131,92.16,102,8,0,101,202,597,698,1e-36, 149
7081,BGIBMGA003645:1-546,82.52,103,18,0,1,103,154,256,1e-23, 105
7081,BGIBMGA003645:1-546,80.39,102,20,0,101,202,324,223,2e-20,95.1
7150,BGIBMGA013466:1-1803,77.67,103,23,0,100,202,916,814,1e-16,82.4
7214,BGIBMGA012549:1-1551,81.19,101,19,0,1,101,968,868,7e-21,96.9
7214,BGIBMGA012555:1-1542,81.19,101,19,0,1,101,959,859,7e-21,96.9
7229,BGIBMGA002661:1174-1473,77.23,101,23,0,1,101,58,158,2e-15,78.8
7236,BGIBMGA004063:304-1803,80.20,101,20,0,102,202,1075,1175,8e-20,93.3
7245,BGIBMGA009375:166-474,73.39,109,29,0,1,109,60,168,1e-11,66.2
7303,BGIBMGA006830:2041-2793,75.70,107,26,0,1,107,537,643,6e-15,77.0
7304,BGIBMGA008551:1330-2727,80.20,101,20,0,1,101,1079,1179,8e-20,93.3
7425,BGIBMGA012555:1-1542,83.33,102,17,0,1,102,1128,1027,4e-24, 107
7425,BGIBMGA012549:1-1551,82.35,102,18,0,1,102,1137,1036,4e-23, 104
7433,BGIBMGA002927:1162-2094,83.49,109,16,1,1,107,32,140,9e-26, 113
7442,BGIBMGA008965:1-606,94.06,101,6,0,101,201,14,114,8e-39, 156
7483,BGIBMGA001106:130-480,84.16,101,16,0,3,103,269,169,3e-25, 111
7524,BGIBMGA003608:1-1392,87.38,103,13,0,1,103,962,1064,4e-30, 127
7524,BGIBMGA003608:1-1392,84.16,101,16,0,102,202,1087,987,3e-25, 111
7544,BGIBMGA002570:1-1392,83.33,102,17,0,101,202,955,1056,4e-24, 107
7594,BGIBMGA006335:1-1482,74.26,101,26,0,102,202,736,836,1e-11,66.2
7612,BGIBMGA004645:76-1125,77.23,101,23,0,102,202,1001,901,2e-15,78.8
7671,BGIBMGA002381:205-1950,82.18,101,18,0,102,202,331,231,2e-22, 102
7767,BGIBMGA008921:325-669,80.20,101,20,0,102,202,208,108,8e-20,93.3
7879,BGIBMGA001549:1-462,82.35,102,17,1,1,101,154,255,5e-22, 100
7879,BGIBMGA001415:1057-1608,83.17,101,17,0,102,202,367,267,1e-23, 105
7879,BGIBMGA001415:1057-1608,79.21,101,21,0,102,202,139,39,3e-18,87.8
7900,BGIBMGA003608:1-1392,86.27,102,13,1,97,198,1320,1220,2e-27, 118
7908,BGIBMGA006426:322-882,90.29,103,10,0,100,202,113,11,2e-34, 141
8011,BGIBMGA005182:403-852,82.18,101,18,0,1,101,253,153,2e-22, 102
8017,BGIBMGA010525:1-1215,72.28,101,28,0,102,202,1104,1004,6e-09,57.2
8029,BGIBMGA009101:226-792,83.18,107,18,0,96,202,136,30,9e-26, 113
8043,BGIBMGA003608:1-1392,86.41,103,14,0,100,202,1342,1240,5e-29, 123
8071,BGIBMGA011282:151-456,90.20,102,10,0,1,102,112,213,6e-34, 140
8071,BGIBMGA011282:151-456,89.11,101,11,0,102,202,219,119,9e-32, 132
8073,BGIBMGA003829:1-843,84.91,106,16,0,1,106,404,299,6e-28, 120
8102,BGIBMGA003608:1-1392,92.31,104,8,0,1,104,129,26,1e-37, 152
8162,BGIBMGA003829:1-843,87.50,104,13,0,99,202,717,614,1e-30, 129
8214,BGIBMGA013226:1-1860,79.21,101,21,0,102,202,1692,1592,3e-18,87.8
8226,BGIBMGA012772:1-1278,85.15,101,15,0,1,101,894,994,2e-26, 114
8230,BGIBMGA003608:1-1392,87.13,101,13,0,102,202,1343,1243,5e-29, 123
8230,BGIBMGA003608:1-1392,86.14,101,14,0,1,101,1198,1298,6e-28, 120
8267,BGIBMGA003829:1-843,86.67,120,11,1,3,117,259,378,1e-35, 145
8267,BGIBMGA003829:1-843,88.46,104,12,0,99,202,379,276,3e-32, 134
8304,BGIBMGA002818:262-624,76.24,101,24,0,2,102,155,55,2e-14,75.2
8334,BGIBMGA010423:4-996,79.25,106,21,1,1,106,223,119,1e-18,89.7
8380,BGIBMGA014313:79-648,71.84,103,26,1,5,107,88,187,7e-08,53.6
8380,BGIBMGA014546:79-648,71.84,103,26,1,5,107,88,187,7e-08,53.6
8382,BGIBMGA003608:1-1392,88.89,108,11,1,95,202,796,902,2e-33, 138
8386,BGIBMGA008312:1-900,84.31,102,16,0,1,102,133,234,9e-26, 113
8458,BGIBMGA013413:226-1353,91.74,109,8,1,1,109,111,4,1e-37, 152
8485,BGIBMGA011168:259-1185,81.19,101,19,0,102,202,526,626,7e-21,96.9
8485,BGIBMGA011168:259-1185,76.24,101,24,0,1,101,677,577,2e-14,75.2
8538,BGIBMGA009103:1-1107,74.26,101,26,0,1,101,581,481,1e-11,66.2
8613,BGIBMGA007875:1654-4920,73.08,104,28,0,1,104,3152,3049,1e-10,62.6
8628,BGIBMGA001415:1057-1608,79.21,101,21,0,1,101,160,260,3e-18,87.8
8628,BGIBMGA001415:1057-1608,78.22,101,22,0,1,101,388,488,4e-17,84.2
8628,BGIBMGA001415:1057-1608,77.23,101,23,0,102,202,496,396,2e-15,78.8
8628,BGIBMGA001415:1057-1608,76.24,101,24,0,102,202,268,168,2e-14,75.2
8628,BGIBMGA001549:1-462,77.78,108,24,0,1,108,304,411,3e-18,87.8
8628,BGIBMGA001549:1-462,78.22,101,22,0,1,101,76,176,4e-17,84.2
8694,BGIBMGA014177:1-1212,76.92,104,24,0,1,104,532,635,5e-16,80.6
8699,BGIBMGA001415:1057-1608,79.21,101,21,0,1,101,315,415,3e-18,87.8
8699,BGIBMGA001415:1057-1608,78.22,101,22,0,1,101,87,187,4e-17,84.2
8701,BGIBMGA010998:148-969,78.22,101,22,0,102,202,599,499,4e-17,84.2
8702,BGIBMGA001549:1-462,83.33,102,17,0,1,102,282,181,4e-24, 107
8702,BGIBMGA001415:1057-1608,82.35,102,18,0,1,102,366,265,4e-23, 104
8702,BGIBMGA001415:1057-1608,80.39,102,20,0,1,102,138,37,2e-20,95.1
8708,BGIBMGA006907:1-1227,80.39,102,20,0,101,202,364,465,2e-20,95.1
8759,BGIBMGA013945:1-1131,97.14,105,3,0,1,105,932,828,9e-45, 176
8759,BGIBMGA013945:1-1131,90.10,101,10,0,102,202,709,809,2e-33, 138
8793,BGIBMGA010571:241-573,82.52,103,18,0,100,202,9,111,1e-23, 105
8831,BGIBMGA007950:124-1755,78.64,103,22,0,100,202,1174,1072,3e-18,87.8
8832,BGIBMGA004993:1048-1488,80.20,101,20,0,101,201,157,257,8e-20,93.3
8848,BGIBMGA007322:1-2580,80.20,101,17,1,102,202,850,753,3e-19,91.5
8848,BGIBMGA007322:1-2580,78.22,101,22,0,1,101,682,782,4e-17,84.2
8883,BGIBMGA009132:58-1344,90.20,102,10,0,1,102,621,520,6e-34, 140
8883,BGIBMGA009131:433-1215,86.27,102,14,0,1,102,117,16,2e-28, 122
8883,BGIBMGA004603:58-1344,85.29,102,15,0,1,102,621,520,7e-27, 116
8883,BGIBMGA003442:58-1320,81.37,102,19,0,1,102,621,520,2e-21,98.7
8910,BGIBMGA001415:1057-1608,85.15,101,15,0,102,202,425,325,2e-26, 114
8910,BGIBMGA001415:1057-1608,82.18,101,18,0,102,202,197,97,2e-22, 102
8910,BGIBMGA001549:1-462,83.33,102,17,0,1,102,160,261,4e-24, 107
8910,BGIBMGA001549:1-462,83.33,102,17,0,101,202,342,241,4e-24, 107
9030,BGIBMGA002381:205-1950,85.15,101,15,0,1,101,229,329,2e-26, 114
9030,BGIBMGA004614:1-1197,79.41,102,21,0,1,102,424,525,1e-18,89.7
9030,BGIBMGA014536:1-1887,78.22,101,22,0,1,101,424,524,4e-17,84.2
9030,BGIBMGA006313:1-1140,76.24,101,24,0,1,101,517,617,2e-14,75.2
9057,BGIBMGA012690:370-1107,73.79,103,27,0,100,202,14,116,4e-11,64.4
9087,BGIBMGA005812:472-1374,82.18,101,18,0,102,202,318,218,2e-22, 102
9106,BGIBMGA014177:1-1212,83.17,101,17,0,101,201,595,695,1e-23, 105
9118,BGIBMGA001119:1-1332,84.16,101,16,0,102,202,970,1070,3e-25, 111
9127,BGIBMGA013413:226-1353,90.10,101,10,0,102,202,316,416,2e-33, 138
9127,BGIBMGA013413:226-1353,87.13,101,13,0,1,101,447,347,5e-29, 123
9128,BGIBMGA002381:205-1950,86.14,101,14,0,1,101,335,435,6e-28, 120
9128,BGIBMGA004614:1-1197,78.64,103,17,2,102,200,681,580,1e-16,82.4
9178,BGIBMGA003608:1-1392,88.12,101,12,0,100,200,773,673,1e-30, 129
9375,BGIBMGA001415:1057-1608,77.97,118,26,0,85,202,33,150,7e-21,96.9
9375,BGIBMGA001415:1057-1608,74.58,118,30,0,85,202,261,378,2e-15,78.8
9394,BGIBMGA002811:25-330,83.65,104,17,0,1,104,112,215,3e-25, 111
9399,BGIBMGA002381:205-1950,82.35,102,18,0,101,202,1048,947,4e-23, 104
9455,BGIBMGA002381:205-1950,79.21,101,21,0,102,202,670,770,3e-18,87.8
9455,BGIBMGA004614:1-1197,73.27,101,27,0,102,202,868,968,5e-10,60.8
9478,BGIBMGA009208:1-420,87.13,101,13,0,1,101,186,86,5e-29, 123
9483,BGIBMGA001931:1-477,81.37,102,17,1,5,104,476,375,7e-21,96.9
9497,BGIBMGA003645:1-546,83.50,103,17,0,99,201,344,446,1e-24, 109
9523,BGIBMGA013945:1-1131,87.62,105,13,0,98,202,746,850,3e-31, 131
9523,BGIBMGA013945:1-1131,88.12,101,12,0,1,101,860,760,1e-30, 129
9526,BGIBMGA013413:226-1353,92.16,102,8,0,1,102,1088,987,1e-36, 149
9526,BGIBMGA002103:1-1353,83.33,102,17,0,1,102,1313,1212,4e-24, 107
9565,BGIBMGA003608:1-1392,88.12,101,12,0,101,201,1337,1237,1e-30, 129
9565,BGIBMGA003608:1-1392,84.16,101,16,0,1,101,1180,1280,3e-25, 111
9633,BGIBMGA003829:1-843,88.12,101,12,0,1,101,110,10,1e-30, 129
9668,BGIBMGA004926:1-1092,75.73,103,23,1,27,129,16,116,3e-13,71.6
9718,BGIBMGA002381:205-1950,83.33,102,17,0,1,102,120,19,4e-24, 107
9718,BGIBMGA006313:1-1140,74.26,101,26,0,102,202,256,356,1e-11,66.2
9800,BGIBMGA003829:1-843,85.58,104,15,0,99,202,651,548,6e-28, 120
9800,BGIBMGA003829:1-843,84.16,101,16,0,1,101,455,555,3e-25, 111
9821,BGIBMGA013736:100-1884,93.07,101,7,0,102,202,355,455,3e-37, 150
9821,BGIBMGA013736:100-1884,93.07,101,7,0,1,101,468,368,3e-37, 150
9868,BGIBMGA006603:112-1698,82.18,101,18,0,3,103,1226,1126,2e-22, 102
9974,BGIBMGA003608:1-1392,88.12,101,12,0,1,101,1234,1334,1e-30, 129
9974,BGIBMGA003608:1-1392,88.12,101,12,0,102,202,1381,1281,1e-30, 129
10000,BGIBMGA002381:205-1950,83.17,101,17,0,102,202,1332,1232,1e-23, 105
10000,BGIBMGA002381:205-1950,81.65,109,18,1,1,109,1128,1234,4e-23, 104
10032,BGIBMGA011914:355-5025,73.08,104,28,0,99,202,794,897,1e-10,62.6
10118,BGIBMGA002917:1-597,76.47,102,24,0,101,202,381,482,6e-15,77.0
10170,BGIBMGA002381:205-1950,82.76,116,19,1,2,117,1184,1070,7e-27, 116
10170,BGIBMGA002381:205-1950,81.19,101,19,0,102,202,939,1039,7e-21,96.9
10195,BGIBMGA005329:1-1677,77.45,102,23,0,101,202,1008,1109,5e-16,80.6
10198,BGIBMGA002304:1-1305,79.25,106,22,0,97,202,679,574,8e-20,93.3
10238,BGIBMGA006704:1-1170,78.43,102,19,3,101,202,951,1049,2e-14,75.2
10260,BGIBMGA001386:43-1098,86.27,102,14,0,101,202,496,597,2e-28, 122
10260,BGIBMGA001386:43-1098,86.14,101,14,0,1,101,605,505,6e-28, 120
10260,BGIBMGA001570:1-957,75.25,101,25,0,1,101,506,406,9e-13,69.8
10338,BGIBMGA003608:1-1392,89.11,101,11,0,102,202,87,187,9e-32, 132
10338,BGIBMGA003608:1-1392,89.11,101,11,0,1,101,200,100,9e-32, 132
10433,BGIBMGA014094:1-498,82.18,101,18,0,102,202,198,298,2e-22, 102
10433,BGIBMGA014094:1-498,82.18,101,18,0,1,101,305,205,2e-22, 102
10492,BGIBMGA003788:1690-2157,94.06,101,6,0,102,202,134,34,8e-39, 156
10506,BGIBMGA001415:1057-1608,80.77,104,20,0,98,201,340,443,2e-21,98.7
10506,BGIBMGA001415:1057-1608,79.05,105,22,0,98,202,112,216,3e-19,91.5
10506,BGIBMGA001549:1-462,77.45,102,23,0,1,102,215,114,5e-16,80.6
10558,BGIBMGA011272:1-780,80.73,109,21,0,94,202,572,464,2e-22, 102
10604,BGIBMGA013945:1-1131,90.10,101,10,0,1,101,923,1023,2e-33, 138
10613,BGIBMGA003608:1-1392,84.76,105,16,0,3,107,1198,1302,2e-27, 118
10619,BGIBMGA014136:1-1266,82.52,103,18,0,100,202,415,313,1e-23, 105
10619,BGIBMGA014136:1-1266,78.22,101,22,0,1,101,244,344,4e-17,84.2
10630,BGIBMGA002381:205-1950,81.19,101,19,0,102,202,916,1016,7e-21,96.9
10674,BGIBMGA002381:205-1950,89.11,101,11,0,1,101,1136,1036,9e-32, 132
10714,BGIBMGA003608:1-1392,90.20,102,10,0,101,202,1060,1161,6e-34, 140
10714,BGIBMGA003608:1-1392,86.14,101,14,0,1,101,1223,1123,6e-28, 120
10728,BGIBMGA006840:1-438,93.07,101,7,0,1,101,157,57,3e-37, 150
10741,BGIBMGA003608:1-1392,86.54,104,14,0,99,202,1106,1209,1e-29, 125
10775,BGIBMGA002381:205-1950,86.14,101,14,0,102,202,336,436,6e-28, 120
10775,BGIBMGA004614:1-1197,79.21,101,21,0,1,101,744,644,3e-18,87.8
10782,BGIBMGA009489:1330-2376,77.27,110,25,0,1,110,936,1045,1e-17,86.0
10846,BGIBMGA009830:1-738,80.20,101,20,0,2,102,256,356,8e-20,93.3
10874,BGIBMGA001415:1057-1608,85.71,105,14,1,1,105,315,418,2e-27, 118
10874,BGIBMGA001415:1057-1608,83.81,105,16,1,1,105,87,190,1e-24, 109
10874,BGIBMGA001549:1-462,83.33,102,17,0,1,102,231,332,4e-24, 107
10912,BGIBMGA008709:1-1656,82.18,101,18,0,102,202,592,692,2e-22, 102
10912,BGIBMGA008709:1-1656,81.37,102,19,0,1,102,807,706,2e-21,98.7
10928,BGIBMGA001415:1057-1608,83.33,114,18,1,88,201,497,385,7e-27, 116
10928,BGIBMGA001415:1057-1608,82.46,114,19,1,88,201,269,157,9e-26, 113
10928,BGIBMGA001415:1057-1608,78.70,108,22,1,1,107,269,376,3e-18,87.8
10928,BGIBMGA001415:1057-1608,76.85,108,24,1,1,107,41,148,2e-15,78.8
10928,BGIBMGA001549:1-462,80.34,117,22,1,86,202,187,72,4e-23, 104
10928,BGIBMGA001549:1-462,78.63,117,24,1,86,202,415,300,2e-20,95.1
11009,BGIBMGA012549:1-1551,78.22,101,22,0,1,101,743,643,4e-17,84.2
11009,BGIBMGA012555:1-1542,78.22,101,22,0,1,101,734,634,4e-17,84.2
11024,BGIBMGA014227:2074-3168,93.07,101,7,0,102,202,1007,907,3e-37, 150
11024,BGIBMGA014227:2074-3168,92.08,101,8,0,1,101,840,940,4e-36, 147
11087,BGIBMGA003608:1-1392,89.22,102,11,0,1,102,1291,1392,3e-32, 134
11088,BGIBMGA006335:1-1482,83.96,106,16,1,3,107,502,397,3e-25, 111
11105,BGIBMGA003829:1-843,92.23,103,8,0,1,103,187,85,3e-37, 150
11187,BGIBMGA010297:1-933,80.20,101,20,0,102,202,202,302,8e-20,93.3
11189,BGIBMGA013945:1-1131,91.09,101,9,0,1,101,224,124,2e-34, 141
11199,BGIBMGA007551:280-1866,77.23,101,23,0,1,101,1135,1235,2e-15,78.8
11225,BGIBMGA013413:226-1353,88.12,101,12,0,102,202,523,623,1e-30, 129
11227,BGIBMGA001549:1-462,80.20,101,20,0,1,101,123,223,8e-20,93.3
11248,BGIBMGA003815:406-1233,81.19,101,19,0,102,202,338,238,7e-21,96.9
11364,BGIBMGA007950:124-1755,83.17,101,17,0,102,202,1403,1503,1e-23, 105
11364,BGIBMGA007950:124-1755,78.64,103,22,0,2,104,1580,1478,3e-18,87.8
11381,BGIBMGA003758:64-762,76.92,104,24,0,1,104,330,433,5e-16,80.6
11384,BGIBMGA005560:1-1089,75.21,117,28,1,86,201,597,713,6e-15,77.0
11422,BGIBMGA007127:3952-6126,78.22,101,22,0,1,101,869,769,4e-17,84.2
11424,BGIBMGA008050:1-564,81.55,103,19,0,1,103,177,75,5e-22, 100
11435,BGIBMGA014059:1-708,77.23,101,23,0,1,101,256,156,2e-15,78.8
11504,BGIBMGA003608:1-1392,81.90,105,16,1,101,202,1064,960,2e-22, 102
11505,BGIBMGA005812:472-1374,93.14,102,7,0,1,102,313,414,1e-37, 152
11518,BGIBMGA003608:1-1392,94.06,101,6,0,1,101,965,865,8e-39, 156
11518,BGIBMGA003608:1-1392,91.09,101,9,0,102,202,837,937,2e-34, 141
11550,BGIBMGA002381:205-1950,80.00,150,28,2,1,149,1573,1425,1e-30, 129
11550,BGIBMGA002381:205-1950,85.15,101,15,0,102,202,1434,1534,2e-26, 114
11586,BGIBMGA002559:1-456,85.85,106,14,1,97,202,65,169,6e-28, 120
11652,BGIBMGA000588:1-429,76.24,101,23,1,7,106,353,253,3e-13,71.6
11661,BGIBMGA003829:1-843,90.20,102,10,0,1,102,264,365,6e-34, 140
11704,BGIBMGA003186:22-399,82.18,101,18,0,1,101,278,378,2e-22, 102
11707,BGIBMGA001336:13-1140,73.53,102,25,2,102,202,557,457,2e-08,55.4
11751,BGIBMGA001549:1-462,81.19,101,19,0,1,101,110,10,7e-21,96.9
11751,BGIBMGA001549:1-462,80.20,101,20,0,1,101,338,238,8e-20,93.3
11751,BGIBMGA001415:1057-1608,79.21,101,21,0,1,101,194,94,3e-18,87.8
11751,BGIBMGA001415:1057-1608,79.05,105,21,1,99,202,311,415,3e-18,87.8
11751,BGIBMGA001415:1057-1608,79.21,101,21,0,1,101,422,322,3e-18,87.8
11771,BGIBMGA006426:322-882,89.11,101,11,0,1,101,347,247,9e-32, 132
11777,BGIBMGA003829:1-843,88.24,102,12,0,101,202,717,616,3e-31, 131
11777,BGIBMGA003829:1-843,85.15,101,15,0,1,101,579,679,2e-26, 114
11815,BGIBMGA004893:64-426,83.81,105,17,0,1,105,314,210,9e-26, 113
11815,BGIBMGA004893:64-426,82.35,102,18,0,101,202,174,275,4e-23, 104
11851,BGIBMGA014094:1-498,82.18,101,18,0,1,101,198,298,2e-22, 102
11945,BGIBMGA013945:1-1131,98.02,101,2,0,1,101,628,528,3e-44, 174
11945,BGIBMGA013945:1-1131,96.04,101,4,0,102,202,449,549,2e-41, 165
11959,BGIBMGA001549:1-462,84.16,101,16,0,102,202,389,289,3e-25, 111
11959,BGIBMGA001415:1057-1608,80.39,102,20,0,101,202,246,145,2e-20,95.1
11959,BGIBMGA001415:1057-1608,80.39,102,20,0,101,202,474,373,2e-20,95.1
12042,BGIBMGA009319:34-339,86.14,101,14,0,1,101,129,229,6e-28, 120
12075,BGIBMGA002103:1-1353,78.22,101,22,0,100,200,28,128,4e-17,84.2
12109,BGIBMGA003829:1-843,89.22,102,11,0,3,104,259,360,3e-32, 134
12140,BGIBMGA012041:1-1395,81.37,102,19,0,101,202,490,591,2e-21,98.7
12175,BGIBMGA000701:58-1524,75.73,103,25,0,3,105,961,1063,8e-14,73.4
12181,BGIBMGA001106:130-480,81.97,122,21,1,1,122,72,192,2e-27, 118
12248,BGIBMGA002381:205-1950,83.50,103,17,0,1,103,1537,1639,1e-24, 109
12248,BGIBMGA002381:205-1950,72.55,102,16,1,101,202,1694,1605,4e-11,64.4
12336,BGIBMGA003608:1-1392,88.12,101,12,0,102,202,1373,1273,1e-30, 129
12355,BGIBMGA013413:226-1353,94.06,101,6,0,1,101,925,1025,8e-39, 156
12355,BGIBMGA013413:226-1353,91.51,106,9,0,97,202,1092,987,3e-37, 150
12355,BGIBMGA002103:1-1353,83.17,101,17,0,102,202,1312,1212,1e-23, 105
12355,BGIBMGA002103:1-1353,82.18,101,18,0,1,101,1150,1250,2e-22, 102
12363,BGIBMGA003608:1-1392,91.09,101,9,0,102,202,268,368,2e-34, 141
12378,BGIBMGA001549:1-462,79.81,104,21,0,1,104,127,230,8e-20,93.3
12378,BGIBMGA001549:1-462,77.88,104,23,0,1,104,355,458,4e-17,84.2
12378,BGIBMGA001415:1057-1608,81.37,102,19,0,99,200,354,253,2e-21,98.7
12378,BGIBMGA001415:1057-1608,77.97,118,25,1,83,200,141,25,8e-20,93.3
12378,BGIBMGA001415:1057-1608,77.23,101,23,0,4,104,214,314,2e-15,78.8
12378,BGIBMGA001415:1057-1608,77.23,101,23,0,4,104,442,542,2e-15,78.8
12379,BGIBMGA003829:1-843,93.07,101,7,0,1,101,295,195,3e-37, 150
12379,BGIBMGA003829:1-843,92.16,102,8,0,101,202,150,251,1e-36, 149
12387,BGIBMGA013945:1-1131,96.19,105,4,0,6,110,1,105,1e-43, 172
12387,BGIBMGA013945:1-1131,95.05,101,5,0,102,202,140,40,7e-40, 159
12405,BGIBMGA004994:1-828,81.90,105,19,0,98,202,505,609,4e-23, 104
12405,BGIBMGA004994:1-828,79.21,101,21,0,1,101,676,576,3e-18,87.8
12414,BGIBMGA006335:1-1482,74.26,101,26,0,102,202,959,859,1e-11,66.2
12438,BGIBMGA003608:1-1392,84.16,101,16,0,1,101,1141,1241,3e-25, 111
12484,BGIBMGA007017:1306-3129,84.16,101,16,0,1,101,299,199,3e-25, 111
12484,BGIBMGA007017:1306-3129,82.18,101,18,0,102,202,151,251,2e-22, 102
12487,BGIBMGA005094:460-1032,74.26,101,26,0,1,101,353,453,1e-11,66.2
12495,BGIBMGA002381:205-1950,85.15,101,15,0,102,202,398,298,2e-26, 114
12495,BGIBMGA004614:1-1197,78.43,102,22,0,3,104,436,537,1e-17,86.0
12495,BGIBMGA004614:1-1197,78.22,101,22,0,102,202,593,493,4e-17,84.2
12495,BGIBMGA006313:1-1140,71.29,101,29,0,102,202,686,586,2e-07,51.8
12570,BGIBMGA008389:1-2322,83.17,101,17,0,1,101,578,678,1e-23, 105
12570,BGIBMGA008389:1-2322,83.17,101,17,0,102,202,713,613,1e-23, 105
12572,BGIBMGA002381:205-1950,88.12,101,12,0,2,102,260,360,1e-30, 129
12572,BGIBMGA002381:205-1950,85.15,101,15,0,102,202,414,314,2e-26, 114
12572,BGIBMGA004614:1-1197,80.20,101,20,0,1,101,454,554,8e-20,93.3
12572,BGIBMGA004614:1-1197,77.23,101,23,0,102,202,609,509,2e-15,78.8
12572,BGIBMGA007950:124-1755,76.15,109,24,1,1,109,415,521,6e-15,77.0
12572,BGIBMGA006313:1-1140,73.27,101,27,0,1,101,547,647,5e-10,60.8
12586,BGIBMGA006603:112-1698,83.17,101,17,0,102,202,769,869,1e-23, 105
12619,BGIBMGA003608:1-1392,88.79,107,12,0,96,202,669,775,6e-34, 140
12659,BGIBMGA004647:124-3300,74.26,101,26,0,100,200,2702,2602,1e-11,66.2
12744,BGIBMGA001415:1057-1608,87.13,101,13,0,102,202,434,334,5e-29, 123
12744,BGIBMGA001415:1057-1608,86.14,101,14,0,102,202,206,106,6e-28, 120
12744,BGIBMGA001549:1-462,80.20,101,20,0,102,202,350,250,8e-20,93.3
12820,BGIBMGA003608:1-1392,85.29,102,15,0,1,102,736,837,7e-27, 116
12820,BGIBMGA003608:1-1392,83.17,101,17,0,102,202,876,776,1e-23, 105
12871,BGIBMGA013945:1-1131,94.06,101,6,0,1,101,801,901,8e-39, 156
12944,BGIBMGA013945:1-1131,90.38,104,10,0,99,202,220,117,5e-35, 143
12971,BGIBMGA002381:205-1950,88.12,101,12,0,102,202,397,497,1e-30, 129
12971,BGIBMGA004614:1-1197,80.19,106,16,2,101,202,591,695,8e-20,93.3
12994,BGIBMGA003608:1-1392,85.15,101,15,0,1,101,1300,1200,2e-26, 114
13076,BGIBMGA005094:460-1032,76.47,102,24,0,1,102,265,366,6e-15,77.0
13192,BGIBMGA002635:409-1215,77.23,101,23,0,4,104,545,445,2e-15,78.8
13211,BGIBMGA007701:1-462,84.16,101,16,0,102,202,266,366,3e-25, 111
13212,BGIBMGA010751:1-525,84.47,103,16,0,99,201,152,254,2e-26, 114
13229,BGIBMGA003608:1-1392,89.11,101,11,0,1,101,140,240,9e-32, 132
13229,BGIBMGA003608:1-1392,85.44,103,15,0,100,202,282,180,2e-27, 118
13250,BGIBMGA006426:322-882,83.17,101,17,0,102,202,300,400,1e-23, 105
13250,BGIBMGA006426:322-882,83.17,101,17,0,1,101,440,340,1e-23, 105
13275,BGIBMGA003608:1-1392,93.20,103,7,0,100,202,884,986,3e-38, 154
13275,BGIBMGA003608:1-1392,88.12,101,12,0,1,101,1049,949,1e-30, 129
13313,BGIBMGA003186:22-399,88.12,101,12,0,101,201,245,145,1e-30, 129
13436,BGIBMGA000624:2470-3846,78.22,101,22,0,1,101,688,788,4e-17,84.2
13439,BGIBMGA006613:1042-4383,72.55,102,22,1,8,103,2570,2469,2e-09,59.0
13467,BGIBMGA007266:70-378,80.53,113,22,0,90,202,143,31,1e-23, 105
13467,BGIBMGA007266:70-378,79.21,101,21,0,1,101,25,125,3e-18,87.8
13580,BGIBMGA003829:1-843,85.15,101,15,0,101,201,442,342,2e-26, 114
13613,BGIBMGA001549:1-462,79.81,104,21,0,1,104,224,121,8e-20,93.3
13641,BGIBMGA004614:1-1197,77.98,109,24,0,94,202,928,1036,1e-18,89.7
13649,BGIBMGA007950:124-1755,85.58,104,15,0,99,202,1165,1268,6e-28, 120
13650,BGIBMGA003608:1-1392,93.27,104,7,0,99,202,857,960,8e-39, 156
13650,BGIBMGA003608:1-1392,93.07,101,7,0,2,102,989,889,3e-37, 150
13652,BGIBMGA007034:28-474,78.43,102,22,0,101,202,445,344,1e-17,86.0
13728,BGIBMGA003829:1-843,92.08,101,8,0,1,101,60,160,4e-36, 147
13728,BGIBMGA003829:1-843,89.22,102,11,0,101,202,214,113,3e-32, 134
13749,BGIBMGA011272:1-780,82.35,102,18,0,1,102,575,474,4e-23, 104
13769,BGIBMGA008793:1-918,98.13,107,2,0,1,107,178,284,2e-47, 185
13769,BGIBMGA008793:1-918,99.01,101,1,0,102,202,295,195,2e-45, 178
13769,BGIBMGA014395:1-1812,97.20,107,3,0,1,107,1069,1175,7e-46, 179
13769,BGIBMGA014395:1-1812,98.02,101,2,0,102,202,1186,1086,3e-44, 174
13786,BGIBMGA012549:1-1551,83.17,101,17,0,1,101,536,436,1e-23, 105
13786,BGIBMGA012555:1-1542,83.17,101,17,0,1,101,527,427,1e-23, 105
13802,BGIBMGA002237:922-1773,84.16,101,16,0,102,202,627,527,3e-25, 111
13802,BGIBMGA002340:922-1773,84.16,101,16,0,102,202,627,527,3e-25, 111
13836,BGIBMGA003923:49-399,83.17,101,17,0,1,101,214,114,1e-23, 105
13883,BGIBMGA002930:292-837,85.15,101,15,0,102,202,171,271,2e-26, 114
13896,BGIBMGA013413:226-1353,82.18,101,18,0,1,101,443,543,2e-22, 102
